id	sentiment	review
470674972432936962	1	"And they say getting married young is like leaving a party at 9, but I don't plan on becoming boring. I'll still have hangs."
470675073590779904	0	"Thinking if I want to go to this party or not"
470675794705272832	1	"I want to have a party to celebrate how happy I am. I wanna show off my ring bling and get wasted."
470676216446734336	1	"The REAL #recovering from #running and #streaking starts now. #craftbeer #beer #beerporn #summer… #url"
470677166901178368	1	"Parents came by, grill is fired up and having a cocktail! #media"
470680092608593921	1	"Lots of yard work today! Clearing out the wild jungle!! Thinking its about beer thirty"
470682265593196545	1	"Shot gunnin' Busch ?"
470682463925071872	1	"I'm drunk as hell and my Uncle and grandmother are about to be here. Can all my followers please pray for my ass? Lol"
470682768696152064	1	"It's not even 6 o'clock and I'm hammered what is life?"
470683919445426176	1	"Women I just don't understand . 5.8% a great session beer! - Drinking an Alchemy Ale @ Eye Hub - #url #photo"
470684383620628480	1	"Bittersweet - going away party for Nick and Colleen (@ The Distillery) #url"
470688397552386048	0	"Baby adgie does ball? @ Ridgemont Country Club #url"
470688528943169536	0	"Dino with my girls! #lifeisgood aantinore @ dinosaur Bar-b-que Rochester NY #url"
470688844036468736	0	"Yeah I love the way you lean that seat back, steal my ball cap, pull it down over your blue eyes"
470689353644404736	0	"Just got banned on club penguin for using a terrible word.. Uh oh"
470690105167208448	1	"My mom is convinced that I am an alcoholic"
470691234961719296	1	"#mention #mention #mention @bress_nekkron wine just gets you drunk doesnt fix anything just creates probs"
470691510766141441	1	"QUEENS FOR A DAY #frouple #troupleminusisabel @ Ithaca Beer Co. #url"
470700451030392832	0	"New tat. @ dinosaur Bar-b-que Rochester NY #url"
470700806438916096	0	"Root Beer Float party at my house. Max capacity is reached when the root beer runs out."
470700917864820737	0	"I'm at Fit Club 24/7 (Geneseo, NY) #url"
470700999783751680	1	"There's only one bottle."
470701675314163713	1	"Sundays are good days to drink beer #dogfishhead @ The Barking Gull #url"
470701688479678464	1	"I was plastered by 4pm so it's a good night"
470704155544547328	1	"Too much beer not enough space"
470704405382049792	1	"Wine tasting with the Cardarellis"
470704685972983808	1	"I'm at Whitney Wine and Whisk ( e ) y Society Satellite Location (Geneva, NY) #url"
470704988197761024	1	"Getting drunk again tonight ??"
470711022840717313	0	"“@italstinaslunce: perfect chair for the person i hate lol #url” ahh the fuck?!?!?!? People are fucked up ?????"
470713326226251777	1	"Rats nest with rum. Heeheehee..pictures when I decided to get off my chair and get my phone. :P"
470714134087352320	1	"#mention #mention Depending on the person, they can have amazing clarity even while drunk. Or maybe that's just me."
470715179563753472	1	"#mention #mention My memory becomes super sharp when I'm drunk. No wiping out memories with a bottle of rum."
470716079556141057	1	"Dave I am on my way home to get fucked up"
470716623716773888	0	"#boo @chefbantinore @ The Food Bar at Pittsford Wegmans #url"
470719823748816897	0	"@kellyinheaven yea he shot himself in the head after"
470720157061763072	0	"I'm at Dinosaur Bar-B-Que (Syracuse, NY) #url"
470721658114678784	0	"Best flurry ever. #thinmint #noms @ Super Cream Dairy Bar #url"
470721843046141953	1	"I need a beer"
470721843109040129	1	"A Wegmans sub, cold beer, and a movie describes my Sunday night."
470722397700882432	1	"Who can get me a bottle right now!! I'll tip u good aff"
470723703815536641	1	"Everyone is so drunk at my house right now ???"
470724258780688386	1	"#mention the wine or the song ?"
470724998261657602	1	"In need of bud and liquor"
470725726031724544	1	"Come get weird with OTS at 1020 at the Cali brew haus"
470728371505496064	0	"I'm mad asab..how tf I fuck up on a easy ass game winning shot smh"
470728836838342656	0	"Ever try a Reece cup on a s'more instead of a Hershey bar?? U shouldd #heaven"
470729617637388288	0	"Sleeping in the back of a car Friday really fucked up my back. ?"
470730630590783488	0	"In the end, these past 84 hours have set the bar pretty high for summer"
470731829428101120	1	"Once again a great beer - Drinking a Fleur de Houblon by #mention at @jryanspub1 — #url"
470731926228434944	1	"Dogfish Head Palo Santo Marron. #beer #movienight @ World of Beer - Syracuse #url"
470733573289697280	1	"Hannahs mom goes ""You guys drinking beer tonight or is aliah packing?"" then she procedes to vent about life #dead @hauseyoudoin"
470736643641851906	1	"Since when do my cheeks get red when I'm drunk ?"
470736758838411264	0	"Looking for your bitch bet she won't turn up"
470740388148678656	1	"“@drewmcbird: Who wants to party on the hill tonight and have a classic night?”"
470740850440667136	1	"""Alcohol isn't good, we just like what it does to us"""
470742397266440192	1	"I was getting ready to leave and my brother goes ""don't get too drunk"" #heknows"
470743575073153024	0	"No I won't fill your mind with broken promises and wasted time. And if you fall, you'll always land right in these arms"
470743938412728320	0	"Well tonight's now wasted ☺️"
470744354735542272	1	"Happy Birthday, Elisabeth Moss aka #mention ""You need three ingredients for a cocktail. Vodka and Mountain Dew is an emergency."""
470745900890222592	1	"Testing the gluten waters with fireball whiskey ?"
470748696930701312	0	"All that money = wasted. Chivalry is overrated"
470749511011536897	1	"I'm at California Brew Haus for Beyond Dishonor + more (Rochester, NY) #url"
470750511642447872	1	"Wasn't ready for home just yet. - Drinking an Abbey Ale by #mention @ World Of Beer — #url"
470752475411402752	1	"The beer girl at NBT Bank Park was pretty cute. I'll take that as a victory tonight."
470754629308153856	1	"Wings, Reuben's and beer. ..Love. (@ Flipside Restaurant) #url"
470756253195833344	1	"Holy shit, that is amazing, like a candy apple - Drinking The Dude's Rug by #mention @ World Of Beer — #url"
470758193346658304	1	"I really drunk called Kenna ??"
470759700641099776	0	"Crash my party is my fav tb"
470759893788819456	0	"Moving my girl out of her apt from college and she's calling the shot, I had to hustle to keep up. #rolereversal"
470760258927726592	0	"Get faded, turn up with the big boys Live fast, die young that's my choice"
470761983156170752	0	"i feel really bad.. life can be so fucked up at times."
470762631427813376	1	"Living the dream #rushford #fire #merica #budlight #media"
470763913576185857	1	"Goal for this summer is to have one big ass party"
470767516282015744	0	"Fucked up"
470767552063602688	1	"LOL AT MOLLY And I WALKING HOME ALONE DRUNK"
470767856313851904	0	"That party sticky asf! Everybody outside i should go parking lot pimp lol"
470769107504078848	0	"Sike i might get shot i see nothing but niggas"
470770219582230529	1	"""I got your four basic food groups: Beans, bacon, whiskey, and lard!"" #atlantis #hilarious #Nostalgia"
470770261135196161	1	"Greece is nothing but scum bag alcoholics an pot heads who party all day an fuck each other at night"
470770470334504960	1	"Drunk old people are my favorite."
470771570957631489	1	"Pretty drunk"
470771783243948032	0	"Ayy turn up?????? #media"
470771987405877248	1	"Drinking a Traditional Lager by #mention at @hiexpress — #url"
470772998547730432	1	"A big f u to whoever spilled beer on my dog. She's the best pet ever"
470774465459388416	1	"Colleen is a bad influence on me. by bad I mean she makes me stay in and watch movies instead of getting hammered #homebodies @csilvss"
470775551641534464	0	"@sophtekabo ayee turn up!!"
470776185581232128	0	"5 retweets and this party will throw Imraan in the fire"
470779611190947840	0	"Nicki's part in slumber party ???"
470781002001166336	1	"brylea just poured rum into her dogs water bowl"
470781462128914432	1	"If I ever saw a restaurant I went to on Bar Rescue Id be so tightt"
470783362404483072	0	"My sleep schedule all fucked up"
470784327752892416	1	"yeah I'm the reason why you're always getting faded, take a shot for mee"
470786900136325120	0	"Welp my hotschedules just fucked up for a second and told me I have to work tomorrow morning but it fixed so I'm safe ??"
470787018965127168	0	"Now THAT was a Memorial Day party. Thank you to all those who paid the ultimate price for us to celebrate. #media"
470791080330682368	1	"#mention I heard #mention bought the beer for the after party."
470794038464233472	1	"My uncles get real crazy when they drunk."
470795755960430592	1	"Been drunk for 12 hours.."
470800018623197184	0	"@Plekyy #mention #mention that's fucked up dude"
470800278992998400	1	"I'm drunk as fuck and got weirdly involved with some scumbag hockey fan. Whoops. Why I follow soccer."
470800623676686336	1	"hammered and probably still won't sleep at all haha"
470801001507987456	1	"Worry bout yourself cause guess who else is there at the end of the day.. Ope no one just me n my wine ?"
470803161989783552	1	"Busy trying to explain fireball whiskey to Janet brb"
470811403830317058	1	"""Yea you will drink way less when you graduate."" ""I know, right?"" *as I chug a third of a bottle of vodka*"
470817419410550784	1	"Soo da shady bunch had the VIP entrance to da party tn"
470827586164391937	1	"Everytime she drinks a beer she drunk texts me ?"
470830017006809088	1	"My bed is upstairs, and that's like legit soo far from this comfy couch I'm on, with my cat on my body, with my fav beer, wat do?"
470850614977900545	1	"I'm still drunk from sat nite"
470867573178122240	1	"Holy fucking hangover"
470886626294759424	0	"Where the cookouts at , me and niggas invadin shit wit lean and dope"
470905947905605632	1	"@katie__baby_ box of tissues and lots of chocolate.. And wine. Wine will be needed."
470908442425565184	0	"Omg my eye so fucked up got me lookin crazy"
470908932685574144	1	"Did everyone get drunk last night ?"
470918960926302208	1	"Junior in college and still drunk texting my high school principle to come party"
470920992110694400	1	"I wanna play kan jam and eat hot dogs and drink beer! #godblessamerica #thankyousoldiers #memorialday #beermeblazer"
470923940224065537	0	"Don't Screen Shot Shit I Said , Ask Me Personally , I will Repeat whatever I said WORD FOR WORD !"
470929324804423680	1	"Remember while you are partying and getting drunk what you are really supposed to be celebrating!????"
470932761373863936	1	"Never forget what #memorialday is really about. The men and women who died for your freedom. Now go bbq and drink beer for those who can't!"
470934041529954304	0	"My favorite view in New York @i_love_ny @ Vesper Hills Golf Club #url"
470934278147436546	0	"""#mention: “#mention: A 20 ounce bottle of Mountain Dew contains the equivalent of about 22 packets of sugar.” #mention"" I love it"
470935106237259776	1	"#mention I'm trying to get white girl wasted"
470938807131701249	0	"#mention its basically diabetes in a bottle Haha"
470940680249180161	1	"My body hates me right now. Fuck liquor."
470941596507451393	0	"lol remember when I dumped a bottle of water on you and chased you with a lacrosse stick? ? #mention #url"
470942796644630528	1	"Remember today's not just about getting drunk, take a moment to remember those who protect our rights to do as we please #GodBless #Merica??"
470945919597576192	0	"Stephen A bout to turn up on cari champion lmao #EspnFirstTake"
470946915153350656	1	"still drunk or whatever"
470949131641688064	1	"My all time fav is #LuceDellaVite “@dryncwine: ""Unofficial Star of Italy: Super Tuscan Wine"" #url” #media"
470951983621632001	1	"I really be feeling like drinking a bottle Everytime this shit happens"
470953330978865152	1	"Im still drunk"
470955636155768832	1	"Last night sucked ass i didnt get back home till midnight and by that point everyone was too turnt to pick me up to party"
470956564593930241	0	"Fucked up all my plans ??"
470958463045353473	1	"#mention alright let's meet in front of our works and party whoever is working #mention #mention"
470959319588937728	0	"Solid day on the greens with #mention &amp; #mention! Shot about par for 18 holes, only problem was we only played 9 holes. #GolfIsLife"
